,Cadena_Productiva
0,MAIZ
1,PLÁTANO
2,PLÁTANO
3,MAIZ
4,GANADERÍA DP
5,GANADERÍA DP
6,GANADERÍA DP
7,GANADERÍA DP
8,MAIZ
9,ÑAME
10,MAIZ
11,GANADERIA
12,YUCA
13,MAIZ
14,YUCA
15,GANADERÍA DP
16,GANADERÍA DP
17,MAIZ
18,GANADERÍA DP
19,GANADERÍA DP
20,GANADERÍA DP
21,MAIZ
22,MAIZ
23,MAIZ
24,ARROZ
25,MAIZ
26,GANADERÍA DP
27,GANADERÍA DP
28,MAIZ
29,YUCA
30,YUCA
31,GANADERÍA DP
32,MAIZ
33,MAIZ
34,YUCA
35,YUCA
36,CACAO
37,MAIZ
38,PLÁTANO
39,GANADERÍA DP
40,GANADERÍA DP
41,YUCA
42,GANADERÍA DP
43,YUCA
44,GANADERÍA DP
45,PLÁTANO
46,YUCA
47,YUCA
48,MAIZ
49,GANADERÍA DP
50,GANADERÍA DP
51,GANADERÍA DP
52,GANADERÍA DP
53,GANADERÍA DP
54,GANADERÍA DP
55,GANADERÍA DP
56,GANADERIA 
57,GANADERÍA DP
58,GANADERIA DP
59,GANADERÍA DP
60,GANADERÍA DP
61,CACAO
62,GANADERÍA DP
63,YUCA
64,GANADERÍA DP
65,GANADERÍA DP
66,CACAO
67,GANADERÍA DP
68,MAIZ
69,GANADERÍA DP
70,ACUICULTURA
71,MAIZ
72,MAIZ
73,YUCA
74,YUCA
75,GANADERÍA DP
76,MAIZ
77,YUCA
78,MAIZ
79,YUCA
80,GANADERÍA DP
81,GANADERÍA DP
82,MAIZ
83,MAIZ
84,MAIZ
85,MAIZ
86,ÑAME
87,ÑAME
88,ÑAME
89,MAIZ
90,MAIZ
91,MAIZ
92,MAIZ
93,MAIZ
94,MAIZ
95,MAIZ
96,PLÁTANO
97,GANADERÍA DP
98,GANADERÍA DP
99,PLÁTANO
100,GANADERIA
101,GANADERIA
102,GANADERÍA DP
103,YUCA
104,YUCA
105,GANADERIA DP
106,YUCA
107,YUCA
108,GANADERÍA DP
109,YUCA
110,YUCA
111,YUCA
112,GANADERÍA DP
113,YUCA
114,YUCA
115,YUCA
116,YUCA
117,GANADERÍA DP
118,MAIZ
119,YUCA
120,YUCA
121,YUCA
122,YUCA
123,MAIZ
124,YUCA
125,YUCA
126,MAIZ
127,MAIZ
128,YUCA
129,PLATANO
130,MAIZ
131,MAIZ
132,MAIZ
133,YUCA
134,YUCA
135,MAIZ
136,MAIZ
137,YUCA
138,MAIZ
139,GANADERÍA DP
140,MAIZ
141,GANADERÍA DP
142,GANADERÍA DP
143,MAIZ
144,
145,GANADERÍA DP
146,GANADERÍA DP
147,MAIZ
148,
149,MAIZ
150,GANADERÍA DP
151,YUCA
152,MAIZ
153,GANADERÍA DP
154,GANADERÍA DP
155,MAIZ
156,YUCA
157,GANADERÍA DP
158,GANADERÍA DP
159,GANADERÍA DP
160,YUCA
161,GANADERÍA DP
162,GANADERÍA DP
163,GANADERÍA DP
164,YUCA
165,PLÁTANO
166,PLÁTANO
167,PLÁTANO
168,GANADERÍA DP
169,GANADERIA DP
170,GANADERÍA DP
171,MAIZ
172,MAIZ
173,YUCA
174,YUCA
175,YUCA
176,YUCA
177,YUCA
178,MAIZ
179,YUCA
180,MAIZ
181,MAIZ
182,GANADERÍA DP
183,GANADERÍA DP
184,YUCA
185,GANADERÍA DP
186,YUCA
187,YUCA
188,YUCA
189,GANADERÍA DP
190,GANADERÍA DP
191,GANADERÍA DP
192,GANADERÍA DP
193,GANADERÍA DP
194,CACAO
195,YUCA
196,GANADERÍA DP
197,GANADERÍA DP
198,GANADERÍA DP
199,GANADERÍA DP
200,GANADERÍA DP
201,GANADERÍA DP
202,GANADERÍA DP
203,YUCA
204,GANADERÍA DP
205,GANADERÍA DP
206,GANADERÍA DP
207,GANADERÍA DP
208,GANADERÍA DP
209,GANADERÍA DP
210,GANADERÍA DP
211,GANADERÍA DP
212,ACUICULTURA
213,GANADERÍA DP
214,GANADERÍA DP
215,GANADERÍA DP
216,GANADERÍA DP
217,GANADERÍA DP
218,GANADERÍA DP
219,GANADERÍA DP
220,GANADERÍA DP
221,GANADERÍA DP
222,MAIZ
223,YUCA
224,ARROZ
225,YUCA
226,MAIZ
227,MAIZ
228,ARROZ
229,ARROZ
230,YUCA
231,YUCA
232,YUCA
233,YUCA
234,YUCA
235,YUCA
236,YUCA
237,YUCA
238,YUCA
239,YUCA
240,YUCA
241,YUCA
242,YUCA
243,YUCA
244,YUCA
245,YUCA
246,YUCA
247,CACAO
248,CACAO
249,PLÁTANO
250,ACUICULTURA
251,ARROZ
252,CACAO
253,CACAO
254,GANADERÍA DP
255,ARROZ
256,ARROZ
257,ARROZ
258,CACAO
259,MAIZ
260,MAIZ
261,YUCA
262,NISPERO
263,YUCA
264,MAIZ
265,YUCA
266,MAIZ
267,YUCA
268,MAIZ
269,MAIZ
270,MAIZ
271,MAIZ
272,MAIZ
273,MAIZ
274,MAIZ
275,YUCA
276,MAIZ
277,MAIZ
278,MAIZ
279,MAIZ
280,MAIZ
281,YUCA
282,GANADERÍA DP
283,MAIZ
284,MAIZ
285,MAIZ
286,GANADERÍA DP
287,MAIZ
288,MAIZ
289,YUCA
290,MAIZ
291,GANADERÍA DP
292,GANADERÍA DP
293,YUCA
294,YUCA
295,YUCA
296,GANADERÍA DP
297,YUCA
298,YUCA
299,CACAO
300,CACAO
301,PLÁTANO
302,CACAO
303,CACAO
304,GANADERÍA DP
305,GANADERÍA DP
306,YUCA
307,GANADERÍA DP
308,GANADERÍA DP
309,GANADERÍA DP
310,GANADERÍA DP
311,YUCA
312,GANADERIA
313,GANADERÍA DP
314,GANADERÍA DP
315,MAIZ
316,YUCA
317,YUCA
318,MAIZ
319,GANADERÍA DP
320,MAIZ
321,MAIZ
322,MAIZ
323,GANADERÍA DP
324,YUCA
325,PLATANO
326,YUCA
327,GANADERÍA DP
328,GANADERÍA DP
329,YUCA
330,YUCA
331,GANADERÍA DP
332,MAIZ
333,YUCA
334,GANADERÍA DP
335,YUCA
336,GANADERÍA DP
337,CACAO
338,YUCA
339,YUCA
340,YUCA
341,YUCA
342,ARROZ
343,YUCA
344,PLÁTANO
345,PLÁTANO
346,CACAO
347,CACAO
348,MAIZ
349,YUCA
350,MAIZ
351,MAIZ
352,GANADERÍA DP
353,GANADERÍA DP
354,YUCA
355,MAIZ
356,MAIZ
357,GANADERÍA DP
358,GANADERÍA DP
359,GANADERÍA DP
360,MAIZ
361,GANADERÍA DP
362,CACAO
363,CACAO
364,CACAO
365,CACAO
366,MAIZ
367,CACAO
368,CACAO
369,PLÁTANO
370,MAIZ
371,GANADERÍA DP
372,GANADERÍA DP
373,MAIZ
374,GANADERÍA DP
375,CACAO
376,MAIZ
377,GANADERÍA DP
378,CACAO
379,GANADERÍA DP
380,MAIZ
381,YUCA
382,ÑAME
383,YUCA
384,YUCA
385,GANADERIA
386,MAIZ
387,YUCA
388,ÑAME
389,PECUARIA
390,YUCA
391,GANADERIA
392,GANADERIA
393,GANADERIA
394,YUCA
395,YUCA
396,YUCA
397,YUCA
398,GANADERIA
399,GANADERÍA DP
400,PLÁTANO
401,GANADERÍA DP
402,MAIZ
403,GANADERÍA DP
404,MAIZ
405,PLÁTANO
406,GANADERÍA DP
407,MAIZ
408,CACAO
409,GANADERÍA DP
410,PLÁTANO
411,PLÁTANO
412,CACAO
413,MAIZ
414,MAIZ
415,YUCA
416,YUCA
417,YUCA
418,GANADERÍA DP
419,YUCA
420,YUCA
421,YUCA
422,MAIZ
423,MAIZ
424,MAIZ
425,GANADERÍA DP
426,YUCA
427,GANADERÍA DP
428,YUCA
429,GANADERÍA DP
430,MAIZ
431,YUCA
432,YUCA
433,MAIZ
434,YUCA
435,MAIZ
436,YUCA
437,YUCA
438,GANADERÍA DP
439,MAIZ
440,MAIZ
441,GANADERÍA DP
442,YUCA
443,GANADERÍA DP
444,GANADERÍA DP
445,MAIZ
446,YUCA
447,GANADERÍA DP
448,MAIZ
449,GANADERÍA DP
450,GANADERÍA DP
451,GANADERÍA DP
452,GANADERÍA DP
453,PLÁTANO
454,PLÁTANO
455,ARROZ
456,MAIZ
457,ÑAME
458,YUCA
459,MAIZ
460,GANADERIA 
461,YUCA
462,GANADERÍA DP
463,MAIZ
464,MAIZ
465,YUCA
466,GANADERÍA DP
467,GANADERIA 
468,YUCA
469,GANADERÍA DP
470,PLÁTANO
471,ARROZ
472,GANADERIA 
473,GANADERIA 
474,GANADERIA 
475,GANADERIA 
476,GANADERIA 
477,GANADERIA 
478,GANADERIA 
479,MAIZ
480,MAIZ
481,YUCA
482,YUCA
483,YUCA
484,MAIZ
485,YUCA
486,PLATANO
487,YUCA
488,GANADERÍA DP
489,MAIZ
490,MAIZ
491,YUCA
492,YUCA
493,GANADERÍA DP
494,YUCA
495,YUCA
496,GANADERÍA DP
497,MAIZ
498,YUCA
499,YUCA
500,GANADERÍA DP
501,GANADERIA DP
502,GANADERÍA DP
503,MAIZ
504,MAIZ
505,YUCA
506,YUCA
507,MAIZ
508,GANADERÍA DP
509,YUCA
510,MAIZ
511,MAIZ
512,MAIZ
513,YUCA
514,GANADERIA DP
515,MAIZ
516,MAIZ
517,GANADERÍA DP
518,ÑAME
519,ÑAME
520,YUCA
521,ÑAME
522,GANADERÍA DP
523,ÑAME
524,YUCA
525,YUCA
526,ARROZ
527,GANADERÍA DP
528,MAIZ
529,MAIZ
530,GANADERÍA DP
531,MAIZ
532,GANADERÍA DP
533,YUCA
534,YUCA
535,GANADERÍA DP
536,YUCA
537,MAIZ
538,GANADERIA 
539,GANADERÍA DP
540,YUCA
541,YUCA
542,GANADERÍA DP
543,GANADERÍA DP
544,MAIZ
545,YUCA
546,YUCA
547,AGRICOLA
548,MAIZ
549,AGRICOLA
550,YUCA
551,GANADERÍA DP
552,YUCA
553,YUCA
554,YUCA
555,MAIZ
556,GANADERÍA DP
557,GANADERÍA DP
558,GANADERÍA DP
559,MAIZ
560,MAIZ
561,MAIZ
562,MAIZ
563,YUCA
564,YUCA
565,MAIZ
566,MAIZ
567,MAIZ
568,YUCA
569,MAIZ
570,YUCA
571,MAIZ
572,YUCA
573,GANADERÍA DP
574,YUCA
575,GANADERIA DP
576,PLÁTANO
577,GANADERIA DP
578,PLÁTANO
579,GANADERÍA DP
580,GANADERIA DP
581,GANADERIA DP
582,GANADERÍA DP
583,GANADERIA DP
584,PLÁTANO
585,GANADERIA DP
586,GANADERIA DP
587,GANADERIA DP
588,PLÁTANO
589,ARROZ
590,YUCA
591,PLÁTANO
592,GANADERIA DP
593,PLÁTANO
594,ARROZ
595,ARROZ
596,ARROZ
597,YUCA
598,PLÁTANO
599,GANADERIA DP
600,
601,GANADERÍA DP
602,GANADERIA DP
603,YUCA
604,YUCA
605,PLÁTANO
606,GANADERÍA DP
607,GANADERIA DP
608,PLÁTANO
609,MAIZ
610,ÑAME
611,ÑAME
612,COMERCIANTE
613,ÑAME
614,ÑAME
615,GANADERÍA DP
616,MAIZ
617,ÑAME
618,ÑAME
619,YUCA
620,YUCA
621,YUCA
622,GANADERÍA DP
623,YUCA
624,YUCA
625,YUCA
626,MAIZ
627,MAIZ
628,MAIZ
629,YUCA
630,YUCA
631,MAIZ
632,MAIZ
633,ÑAME
634,MAIZ
635,MAIZ
636,YUCA
637,YUCA
638,ÑAME
639,YUCA
640,MAIZ
641,YUCA
642,YUCA
643,MAIZ
644,MAIZ
645,YUCA
646,MAIZ
647,YUCA
648,YUCA
649,GANADERÍA DP
650,PLÁTANO
651,GANADERÍA DP
652,PLÁTANO
653,GANADERÍA DP
654,YUCA
655,GANADERÍA DP
656,GANADERÍA DP
657,YUCA
658,GANADERÍA DP
659,YUCA
660,YUCA
661,YUCA
662,YUCA
663,MAIZ
664,MAIZ
665,MAIZ
666,GANADERÍA DP
667,YUCA
668,YUCA
669,YUCA
670,GANADERÍA DP
671,GANADERÍA DP
672,YUCA
673,PLÁTANO
674,
675,GANADERÍA DP
676,YUCA
677,YUCA
678,PLÁTANO
679,YUCA
680,GANADERÍA DP
681,MAIZ
682,MAIZ
683,PLÁTANO
684,PLATANO
685,PLATANO
686,YUCA
687,YUCA
688,MAIZ
689,YUCA
690,YUCA
691,YUCA
692,PLATANO
693,YUCA
694,MAIZ
695,MAIZ
696,YUCA
697,MAIZ
698,GANADERÍA DP
699,PLÁTANO
700,PLATANO
701,YUCA
702,GANADERÍA DP
703,GANADERÍA DP
704,MAIZ
705,GANADERÍA DP
706,MAIZ
707,MAIZ
708,MAIZ
709,MAIZ
710,MAIZ
711,GANADERÍA DP
712,GANADERÍA DP
713,GANADERÍA DP
714,YUCA
715,GANADERIA DP
716,GANADERÍA DP
717,GANADERÍA DP
718,YUCA
719,MAIZ
720,YUCA
721,YUCA
722,YUCA
723,CACAO
724,CACAO
725,GANADERÍA DP
726,MAIZ
727,MAIZ
728,MAIZ
729,GANADERÍA DP
730,MAIZ
731,YUCA
732,PLATANO
733,YUCA
734,ÑAME
735,YUCA
736,ACUICULTURA
737,YUCA
738,ARROZ
739,MAIZ
740,GANADERÍA DP
741,MAIZ
742,GANADERÍA DP
743,ARROZ
744,YUCA
745,YUCA
746,GANADERÍA DP
747,YUCA
748,GANADERÍA DP
749,MAIZ
750,ACUICULTURA
751,MAIZ
752,YUCA
753,ARROZ
754,MAIZ
755,YUCA
756,GANADERÍA DP
757,MAIZ
758,GANADERÍA DP
759,YUCA
760,GANADERÍA DP
761,GANADERÍA DP
762,GANADERÍA DP
763,GANADERÍA DP
764,YUCA
765,YUCA
766,MAIZ
767,YUCA
768,YUCA
769,GANADERÍA DP
770,YUCA
771,ARROZ
772,MAIZ
773,CACAO
774,MAIZ
775,PLÁTANO
776,GANADERÍA DP
777,GANADERÍA DP
778,GANADERÍA DP
779,GANADERÍA DP
780,GANADERÍA DP
781,YUCA
782,MAIZ
783,CACAO
784,GANADERÍA DP
785,YUCA
786,MAIZ
787,MAIZ
788,YUCA
789,YUCA
790,GANADERÍA DP
791,YUCA
792,ÑAME
793,YUCA
794,GANADERÍA DP
795,YUCA
796,MAIZ
797,PLÁTANO
798,CACAO
799,PLÁTANO
800,MAIZ
801,MAIZ
802,PLÁTANO
803,YUCA
804,GANADERÍA DP
805,GANADERÍA DP
806,YUCA
807,MAIZ
808,GANADERÍA DP
809,GANADERIA 
810,GANADERÍA DP
811,MAIZ
812,YUCA
813,YUCA
814,YUCA
815,YUCA
816,GANADERÍA DP
817,YUCA
818,GANADERÍA DP
819,GANADERÍA DP
820,GANADERÍA DP
821,YUCA
822,YUCA
823,YUCA
824,YUCA
825,YUCA
826,PLATANO
827,YUCA
828,YUCA
829,YUCA
830,PLÁTANO
831,MAIZ
832,PLÁTANO
833,YUCA
834,YUCA
835,YUCA
836,YUCA
837,YUCA
838,YUCA
839,GANADERÍA DP
840,PLÁTANO
841,YUCA
842,MAIZ
843,GANADERÍA DP
844,YUCA
845,GANADERÍA DP
846,
847,MAIZ
848,MAIZ
849,YUCA
850,MAIZ
851,MAIZ
852,MAIZ
853,MAIZ
854,PLÁTANO
855,MAIZ
856,PLÁTANO
857,YUCA
858,PLÁTANO
859,PLÁTANO
860,PLÁTANO
861,YUCA
862,MAIZ
863,GANADERÍA DP
864,MAIZ
865,MAIZ
866,PLATANO
867,PLATANO
868,PLATANO
869,YUCA
870,YUCA
871,YUCA
872,GANADERÍA DP
873,GANADERÍA DP
874,AGRICOLA
875,PLÁTANO
876,AGRICOLA
877,GANADERÍA DP
878,GANADERÍA DP
879,AGRICOLA
880,GANADERÍA DP
881,PLÁTANO
882,MAIZ
883,GANADERÍA DP
884,YUCA
885,MAIZ
886,MAIZ
887,GANADERÍA DP
888,GANADERÍA DP
889,GANADERÍA DP
890,GANADERÍA DP
891,MAIZ
892,GANADERÍA DP
893,YUCA
894,YUCA
895,YUCA
896,GANADERÍA DP
897,CACAO
898,GANADERIA
899,PLÁTANO
900,GANADERÍA DP
901,MAIZ
902,ÑAME
903,AGRICOLA
904,MAIZ
905,PLÁTANO
906,YUCA
907,GANADERÍA DP
908,GANADERÍA DP
909,ARROZ
910,AGRICOLA
911,ARROZ
912,ARROZ
913,GANADERÍA DP
914,ARROZ
915,GANADERÍA DP
916,GANADERÍA DP
917,GANADERÍA DP
918,YUCA
919,YUCA
920,GANADERÍA DP
921,MAIZ
922,GANADERÍA DP
923,GANADERÍA DP
924,MAIZ
925,MAIZ
926,GANADERÍA DP
927,GANADERÍA DP
928,GANADERÍA DP
929,GANADERÍA DP
930,GANADERÍA DP
931,YUCA
932,GANADERÍA DP
933,GANADERÍA DP
934,MAIZ
935,ÑAME
936,ÑAME
937,ÑAME
938,ÑAME
939,MAIZ
940,ÑAME
941,ÑAME
942,MAIZ
943,ÑAME
944,MAIZ
945,GANADERIA
946, 
947,YUCA
948,YUCA
949,YUCA
950,GANADERÍA DP
951,MAIZ
952,ÑAME
953,PLÁTANO
954,AGRICOLA
955,AGRICOLA
956,AGRICOLA
957,MAIZ
958,MAIZ
959,MAIZ
960,MAIZ
961,GANADERÍA DP
962,YUCA
963,GANADERÍA DP
964,GANADERÍA DP
965,GANADERÍA DP
966,
967,GANADERÍA DP
968,GANADERÍA DP
969,YUCA
970,GANADERÍA DP
971,PLÁTANO
972,ARROZ
973,PLÁTANO
974,GANADERÍA DP
975,MAIZ
976,MAIZ
977,GANADERÍA DP
978,GANADERÍA DP
979,GANADERÍA DP
980,GANADERÍA DP
981,MAIZ
