cultivo|mes_anio_1|promedio_ipc_con_cov|promedio_ipc_con_cov_lower|promedio_ipc_con_cov_upper|promedio_ipc_sin_cv|promedio_ipc_sin_cv_lower|promedio_ipc_sin_cv_upper|valor_real
ARROZ|2009-01-01|0.735162063093308|-1.09214387834716|2.64490433524746|0.654523325420952|-1.10799561054616|2.50999700628962|
ARROZ|2009-02-01|0.741597931131949|-1.16482016595121|2.60747445881484|0.620701787904214|-1.17976062488924|2.43753803139773|-0.435140538633429
ARROZ|2009-03-01|-0.271308854067358|-2.14388467599645|1.71058204140383|-0.399859367582789|-2.08663587066355|1.31878223274998|-1.00401606425702
ARROZ|2009-04-01|0.102618845151082|-1.74846261285555|1.90205819898946|-0.119020502742254|-1.90365224169968|1.68218051532694|-0.536928767450188
ARROZ|2009-05-01|-0.195089261289083|-2.05495004720021|1.65734054809072|-0.184413472919777|-1.84126773587434|1.59674266929178|-0.191938579654506
ARROZ|2009-06-01|-0.720745131464937|-2.50606649034837|1.03898214121255|-0.747501373234051|-2.5206300083029|0.889245245418914|-2.23557692307692
ARROZ|2009-07-01|-0.81995370527557|-2.6722660078526|1.05951380616824|-0.870518600441087|-2.57254500939175|0.985040633139684|-2.56946151954758
ARROZ|2009-08-01|-0.660588620168313|-2.56735972291941|1.26098955042602|-0.691161407473059|-2.63904300933602|0.958184645201279|-0.946372239747634
ARROZ|2009-09-01|-0.956142671077307|-2.77548381014349|0.748009167201436|-0.96850143545216|-2.74322903678435|0.741425186366126|-1.32484076433122
ARROZ|2009-10-01|-0.698049589159972|-2.495970509692|1.08821181348146|-0.697564007678868|-2.35173453750199|1.04008355408689|-0.722953782597454
ARROZ|2009-11-01|-0.262225333731577|-2.10833469516852|1.48008412189962|-0.253749262387896|-1.93935556043527|1.46280643127726|-0.182054616384916
ARROZ|2009-12-01|0.250496086891125|-1.52863884407782|2.0523439249825|0.244080859875401|-1.53036490791861|2.09463190864719|-0.0390828556539879
ARROZ|2010-01-01|0.857862789130366|-0.953067176654137|2.75027996210314|0.81546014902179|-0.972672239714475|2.62409972984109|-0.247621530040398
ARROZ|2010-02-01|0.856835001335666|-0.979232540741445|2.6988263760375|0.797856763394332|-0.879857657637141|2.49084717322808|0.770838777109994
ARROZ|2010-03-01|-0.148806851375184|-1.98597080736818|1.63454384171363|-0.328954209498585|-2.09727861491688|1.42402182683332|-0.155581485803177
ARROZ|2010-04-01|0.2284631947681|-1.5800696386559|2.00984724931757|-0.0389859827306736|-1.88421016223777|1.82430439235492|-0.467471756914686
ARROZ|2010-05-01|-0.069255540295776|-1.94669938675032|1.65085986811887|-0.0578122323857131|-1.86704060467766|1.63897846059725|0.36529680365297
ARROZ|2010-06-01|-0.596285014268837|-2.46681045588072|1.21803983254327|-0.613534072723348|-2.40525761189607|1.34287073036771|0.493955544001034
ARROZ|2010-07-01|-0.696086517234071|-2.49390204655666|1.04399867958145|-0.707257705586287|-2.39007204697503|1.22478278447434|-0.400983055232185
ARROZ|2010-08-01|-0.542614336107116|-2.31809455647092|1.34068892988829|-0.567270756874962|-2.39233018695958|1.2496632696974|-0.142857142857142
ARROZ|2010-09-01|-0.84069994360402|-2.61940032902788|1.01264289761698|-0.864595646929707|-2.55360737019997|0.745240545398444|-0.0910391468331479
ARROZ|2010-10-01|-0.581143151647191|-2.29695059411543|1.21699039394791|-0.603780006776119|-2.32643278147196|1.11663500476611|0.468627961468385
ARROZ|2010-11-01|-0.142904264175906|-2.09675474135902|1.63479210109856|-0.163876057319794|-2.17511388023617|1.52703096606107|1.86576833376522
ARROZ|2010-12-01|0.373989152149861|-1.35820724088833|2.12579762130731|0.358623341283688|-1.48738302597218|2.07993563187897|1.88247265326888
ARROZ|2011-01-01|0.980208433367037|-0.850963391968586|2.77974016783549|0.977039739688054|-0.732354076749412|2.74948486849384|0.511860174781537
ARROZ|2011-02-01|0.971764685077415|-0.862101329995688|2.73543699328969|0.973556428286647|-0.754722458095078|2.82741950208979|0.397466153272877
ARROZ|2011-03-01|-0.0258396144638269|-1.90957501174261|1.87376723500293|-0.258998127084459|-2.01892541989548|1.44679616958631|0.47012247927749
ARROZ|2011-04-01|0.354312213119408|-1.43106082522352|2.09175594095983|0.0416739315177689|-1.71333636484876|1.81580393067753|0.406353897303303
ARROZ|2011-05-01|0.0565196624320293|-1.84190545065621|1.95342892404841|0.0698939663863203|-1.72267731149232|1.85362578235615|2.1952415992151
ARROZ|2011-06-01|-0.471794688874356|-2.3245107541103|1.44001409855359|-0.478635659749601|-2.21669050240504|1.24747415601582|0.708028321132849
ARROZ|2011-07-01|-0.572310780267149|-2.31376592115562|1.36228827154357|-0.544257712182984|-2.43899741581019|1.22280531791368|-0.166825548141087
ARROZ|2011-08-01|-0.424859515252359|-2.29501153274704|1.37988990598937|-0.444623806716394|-2.18650385968126|1.33545780520523|-1.14585820004775
ARROZ|2011-09-01|-0.725144513247886|-2.49418901909557|1.04642179254582|-0.761419605359698|-2.48951195516185|1.06751221036861|-0.748611446510493
ARROZ|2011-10-01|-0.464052650384192|-2.22731404651723|1.37585959251251|-0.510083517497075|-2.31250641854932|1.28029232485187|0.462287104622866
ARROZ|2011-11-01|-0.0234156548103929|-1.93974967517619|1.74396548985393|-0.0733064930534547|-1.91759125980795|1.72217697476243|-0.0242189392104578
ARROZ|2011-12-01|0.497461453178704|-1.37727903114015|2.28947436296361|0.474532694512871|-1.25698063102892|2.3527762454289|0.314922480620144
ARROZ|2012-01-01|1.10219457430348|-0.777968125346685|2.94594158440672|1.13919220038957|-0.526230636729148|2.99586509841032|0.398454479594316
ARROZ|2012-02-01|1.08640081544162|-0.687085360324176|2.8674231006049|1.14773559911036|-0.589556882259697|2.73605422656779|-0.108238123872524
ARROZ|2012-03-01|0.0902861814157501|-1.77897279038969|1.90627714505115|0.00591673659006318|-1.75763548308741|1.737839086438|0.469540091500121
ARROZ|2012-04-01|0.460421476389977|-1.3824913812447|2.20422204384285|0.2792071703557|-1.4435777450536|1.93963356312832|2.75614140203714
ARROZ|2012-05-01|0.162656917768691|-1.74168521044625|1.83305604331787|0.167786083070564|-1.55740061527943|1.96950840986872|4.34985422740525
ARROZ|2012-06-01|-0.361537288111113|-2.25430695446249|1.53565586448503|-0.402811735305493|-2.34891227220581|1.25604273818028|1.00581135449261
ARROZ|2012-07-01|-0.460273816186374|-2.26322895732594|1.45399427878981|-0.556281945438676|-2.32889922891353|1.1845021128586|-0.984731135206905
