cultivo|mes_anio_1|promedio_ipc_con_cov|promedio_ipc_con_cov_lower|promedio_ipc_con_cov_upper|promedio_ipc_sin_cv|promedio_ipc_sin_cv_lower|promedio_ipc_sin_cv_upper|valor_real
ARROZ|2009-01-01|0.735162063093308|-1.04271196035014|2.46792467964776|0.654523325420952|-1.07115379869176|2.38815188645913|0.654523325420952
ARROZ|2009-02-01|0.741597931131949|-1.01866182965304|2.53190347572961|0.620701787904214|-1.20875998829063|2.3446682120415|-0.435140538633429
ARROZ|2009-03-01|-0.271308854067358|-2.05532794344484|1.48829800436087|-0.399859367582789|-2.12614264955897|1.31805102949805|-1.00401606425702
ARROZ|2009-04-01|0.102618845151082|-1.58928265002441|1.96919778289166|-0.119020502742254|-1.85510020938961|1.522094981777|-0.536928767450188
ARROZ|2009-05-01|-0.195089261289083|-2.0222670447991|1.68328164787658|-0.184413472919777|-1.85117506377716|1.54311641155377|-0.191938579654506
ARROZ|2009-06-01|-0.720745131464937|-2.61238136318986|1.03749672286042|-0.747501373234051|-2.46964828632216|0.987178844864391|-2.23557692307692
ARROZ|2009-07-01|-0.81995370527557|-2.72059554405933|0.933518501806018|-0.870518600441087|-2.56070936092537|0.785104899116459|-2.56946151954758
ARROZ|2009-08-01|-0.660588620168313|-2.54712013796876|1.18133191077782|-0.691161407473059|-2.37749517585756|1.10372614561377|-0.946372239747634
ARROZ|2009-09-01|-0.956142671077307|-2.88434892958919|0.724079297557065|-0.96850143545216|-2.72947030475024|0.778084086380477|-1.32484076433122
ARROZ|2009-10-01|-0.698049589159972|-2.51596439901192|1.16272260488336|-0.697564007678868|-2.3895868751583|1.18663872309671|-0.722953782597454
ARROZ|2009-11-01|-0.262225333731577|-2.14682508836347|1.45005908439499|-0.253749262387896|-2.03995341231639|1.47531160469538|-0.182054616384916
ARROZ|2009-12-01|0.250496086891125|-1.72979052223918|2.04581137630402|0.244080859875401|-1.5773591917903|2.0039719804291|-0.0390828556539879
ARROZ|2010-01-01|0.857862789130366|-0.984307117518909|2.61359526392098|0.81546014902179|-1.01329627944056|2.64141734315396|-0.247621530040398
ARROZ|2010-02-01|0.856835001335666|-0.929397512916867|2.69639092875786|0.797856763394332|-1.00643051204961|2.56592919875525|0.770838777109994
ARROZ|2010-03-01|-0.148806851375184|-2.00786903050384|1.6170631811048|-0.328954209498585|-2.12033151493923|1.41623723492824|-0.155581485803177
ARROZ|2010-04-01|0.2284631947681|-1.56827302887232|2.03504462210358|-0.0389859827306736|-1.74473763978902|1.819514353273|-0.467471756914686
ARROZ|2010-05-01|-0.069255540295776|-1.95731658930818|1.74098159274277|-0.0578122323857131|-1.95157772465625|1.61174227163033|0.36529680365297
ARROZ|2010-06-01|-0.596285014268837|-2.41656215007767|1.19953001495005|-0.613534072723348|-2.39890988062713|1.20648875327198|0.493955544001034
ARROZ|2010-07-01|-0.696086517234071|-2.45138826963826|1.13889863197103|-0.707257705586287|-2.43862600366859|1.12404449230223|-0.400983055232185
ARROZ|2010-08-01|-0.542614336107116|-2.3595199735299|1.29546357915229|-0.567270756874962|-2.23478604840482|1.14908016530122|-0.142857142857142
ARROZ|2010-09-01|-0.84069994360402|-2.56767928047138|0.893021684455535|-0.864595646929707|-2.55082437163841|0.848124012420025|-0.0910391468331479
ARROZ|2010-10-01|-0.581143151647191|-2.43212385809348|1.20326254734628|-0.603780006776119|-2.3740447967035|1.10571773796723|0.468627961468385
ARROZ|2010-11-01|-0.142904264175906|-2.06985500460757|1.68040006997507|-0.163876057319794|-1.98281505666474|1.61874077733028|1.86576833376522
ARROZ|2010-12-01|0.373989152149861|-1.43058534145271|2.12979383675592|0.358623341283688|-1.41005271610341|2.25539856474011|1.88247265326888
ARROZ|2011-01-01|0.980208433367037|-0.806241112134849|2.80700972761446|0.977039739688054|-0.745723736587794|2.64388859609818|0.511860174781537
ARROZ|2011-02-01|0.971764685077415|-0.916291921003775|2.93922784360595|0.973556428286647|-0.722795397145933|2.77396358853459|0.397466153272877
ARROZ|2011-03-01|-0.0258396144638269|-1.6777285944442|1.9242477795762|-0.258998127084459|-1.95011916342194|1.47158266891176|0.47012247927749
ARROZ|2011-04-01|0.354312213119408|-1.41674394739766|2.25617815575345|0.0416739315177689|-1.8464189886428|1.8655363319637|0.406353897303303
ARROZ|2011-05-01|0.0565196624320293|-1.71134733894371|1.82754244204065|0.0698939663863203|-1.5964279422647|1.91014688538748|2.1952415992151
ARROZ|2011-06-01|-0.471794688874356|-2.25138384520802|1.33388214641574|-0.478635659749601|-2.26658684234927|1.2628392533689|0.708028321132849
ARROZ|2011-07-01|-0.572310780267149|-2.29542330313891|1.18690770501312|-0.544257712182984|-2.32627546813977|1.29901553669909|-0.166825548141087
ARROZ|2011-08-01|-0.424859515252359|-2.26989249840184|1.29441656090972|-0.444623806716394|-2.16372552195245|1.2754816177962|-1.14585820004775
ARROZ|2011-09-01|-0.725144513247886|-2.50185907166553|1.11141458364627|-0.761419605359698|-2.48346920411046|0.993173609636624|-0.748611446510493
